종목코드,종목명,매출액 증감율,EPS 증감율,자산비율,유동비율,예상 시가총액,PSR,ROE,nsi_5,업황,공모주 시장 동향,유통가능물량비율,기관경쟁률,의무보유확약비율,범주,지수명,종목구분
445180,퓨릿,-0.21550613516159578,-0.15358568497225022,-0.3693737421216235,-0.5626432024964858,-0.051153460359643285,-0.623663384055682,0.38442697092114714,-0.19969174173611534,-2.8149618822838516,-0.6104338666020753,-0.5536194189707678,-0.0776274420467275,0.16233750991076865,2.0,반도체,KOSDAQ
416180,신성에스티,-0.6419068960172868,-0.29475930618209695,0.1183548189464867,-0.6474481500856357,0.2556429392644043,-0.7817774579962804,0.17723353982685966,0.020381365963390755,-0.20164077901852706,-0.6104338666020753,-0.9000776941509453,0.012697492767225694,0.8190532982853092,2.0,제조업,KOSDAQ
454910,두산로보틱스,-0.3313409981961721,-0.7744822567802849,-0.5163336192349652,-0.0073144432848762,8.26154315948908,3.751009242475671,-1.496616220015951,0.7971099813734026,-0.138486991199331,0.1299668249641294,-1.5219258803717768,2.40697110202642,3.599268462906608,2.0,기계,KOSPI
951796,밀리의서재,0.2658229150620685,0.2617453909903326,1.0459228542964631,-0.5511740330757011,-0.012906129764691,-0.2895653691586209,4.993938304444176,0.2641134487299806,0.0216327702892511,0.5861200005217202,-1.0266682177744717,0.0767239340653353,-0.2487310754609708,2.0,디지털컨텐츠,KOSDAQ
450520,인스웨이브시스템즈,-0.1352036490487534,-0.3195550015264165,-0.0477691763092421,-0.2923649987007263,-0.3935032515608289,-0.7817777250171712,0.6449568757472096,0.1014021956742626,4.53713156391398,0.5861200005217202,-1.5374720850272974,0.1719932722923491,-0.1521761054945519,2.0,소프트웨어,KOSDAQ
451220,아이엠티,0.0730564133367703,-0.3063706874706811,-0.1489880322970085,-0.2893339632022365,-0.4343142540406122,-0.781777725017496,-0.7519380732237756,0.1014021956742626,2.304127981195037,0.1299668249641294,0.2059237227703903,0.3172440798035616,1.107298282155648,2.0,IT부품,KOSDAQ
430690,한싹,-0.37273838174601,-0.6253225026178189,-0.4365268027824137,-0.5150039110278116,-0.6670132534414476,-0.7817777250174969,-0.0608331159456127,0.4578492068264999,3.413983742685818,0.1299668249641294,-0.8682449893801171,0.4735302224685613,0.1417485824914586,2.0,소프트웨어,KOSDAQ
443250,레뷰코퍼레이션,-0.1379391040042169,-1.5632744353070185,-0.5135561831186943,-0.2952239330797101,-0.1345050371137216,-0.7817777250174966,-0.962828244084746,0.7971099813734026,0.3756074662281322,0.1299668249641294,-1.411621856863558,0.1205428135883282,1.050501240998931,2.0,방송서비스,KOSDAQ
429270,시지트로닉스,-0.7776845737524326,-0.3161537544134573,-0.0283817838489797,-0.6003126640422661,-0.4209994813941838,-0.7817767870154974,-1.747223725679049,0.6013654423749609,3.031753596476797,0.5861200005217202,1.2874953895187649,2.0182263409270966,-0.2771295960393293,3.0,반도체,KOSDAQ
373170,엠아이큐브솔루션,-0.1825933339617464,1.8638319689470688,0.0022390050438837,-0.331047932599979,-0.7228867934388696,-0.7817774106151391,1.166003778232044,0.5263709553698566,-0.9960454797564268,0.5861200005217202,-1.213962969100508,2.349644685643109,1.377084227650054,2.0,소프트웨어,KOSDAQ
440110,파두,1.0782511967293644,-2.550547150485192,-0.3740636009239725,1.544701946077033,1.1208841741225777,-0.7817745312840598,-14.474059388156032,0.0844391569469174,-3.613017223517912,0.5861200005217202,-0.0013590059698865,-0.3841087956360002,0.8715905613552724,0.0,반도체,KOSDAQ
448710,코츠테크놀로지,-0.1776686491859768,-0.4236416962996742,-0.0397562023090348,-0.407834112183346,-0.6782352977804501,-0.7817775340908008,-0.2890180502424346,-0.1130909650754576,-3.2326451613652925,0.5861200005217202,-0.838633170988649,2.2564892590202303,0.5464275007330676,2.0,IT H/W,KOSDAQ
445680,큐리옥스바이오시스템즈,-0.1795302413978146,-0.3249286156413581,-0.7695840737508374,0.9597103116726404,-0.4680027219260033,-0.7817637358958863,-1.4895818661978677,-0.1130909650754576,1.5807882911285762,0.5861200005217202,-0.1694060753414686,-0.6904468331843145,-0.5966129525458627,1.0,의료·정밀기기,KOSDAQ
092790,넥스틸,0.2427095136397023,2.574369564426329,-0.0910442694257508,-0.5947085588453754,0.6079158151870371,-0.7817776709274712,1.2674760080062872,0.018595782939459,0.013845600340289,0.5861200005217202,-0.5565806008099146,-0.7961424133910429,-0.6512801046592027,0.0,철강금속,KOSPI
424960,스마트레이더시스템,-0.4288501804279592,-0.6699691377539714,-0.536134689470613,0.1432495428021111,-0.3876836753839354,-0.7817741595642389,-3.783790112193656,-0.0414444462402225,3.8843081219988056,0.5861200005217202,-1.0696053544421007,2.215285897244726,-0.1990336644488434,2.0,정보기기,KOSDAQ
418250,시큐레터,0.034356348784921,-0.5140097801796241,-0.6339448094023654,0.1030972087890039,-0.5188190718897818,-0.7817735816553332,-3.4886856851112733,-0.1979061587121821,-0.2467615839256317,0.5861200005217202,-1.1495572640990646,1.7333857095225236,-0.5043177606661975,2.0,IT S/W & SVC,KOSDAQ
432430,와이랩,-0.0756592080676368,-1.558500384692943,-0.3221827339492426,-0.2315888765237941,-0.2563329741698398,-0.2033094752826489,-0.7368157620590919,0.0038647229920288,-3.3519368120498862,0.5857720133566415,-0.1042600748802384,2.23076402966822,0.3199492991206583,3.0,IT S/W & SVC,KOSDAQ
388870,파로스아이바이오,-0.6769800843821043,-0.1871198962280675,-0.8148156941954295,2.7694184918180795,-0.0444220727735841,2.3201503331236792,-1.0201532112687055,0.0732792630473489,-1.0686554852079877,0.5857720133566415,-0.3803902813806794,-0.4892490261840152,-0.6228815840808443,0.0,기타서비스,KOSDAQ
438700,버넥트,-0.0088443135055103,-0.4014550976467387,-0.4062117899550891,-0.416592182959192,-0.1119178628384118,2.3201503331236792,-0.8993343144925315,0.0732792630473489,-0.3905132850732892,0.5857720133566415,-0.3959364860361997,1.690534213275999,-0.0833096930920325,1.0,IT S/W & SVC,KOSDAQ
172670,에이엘티,-0.5820863751958076,0.3249592931454797,0.3292649673688581,-1.031469293138311,0.1288039035474519,-0.2027574747716717,0.1351349720433447,0.0991702168943492,-1.699389999836183,0.5857720133566415,0.496859838466565,2.2559697383717565,0.4285736403328797,1.0,IT H/W,KOSDAQ
303360,프로테옴텍,-0.2152202439684791,0.8810488126637189,-0.7837386387326596,2.7694184918180795,-0.7128684414356611,0.1639385145875176,-0.3168939573630636,0.1837622126530844,-0.1044303543606232,1.2744966109086302,0.8507210682446096,-0.864038387795026,-0.4851487592758055,1.0,제조업,KOSDAQ
232830,시큐센,0.6093474650650575,1.3926720448666925,0.0690564591161898,-0.452391989479475,-0.8522373659203665,-0.6760756087042099,0.3071117816991648,-0.1128677671974651,-0.9204104852970278,1.2744966109086302,2.6355734217903537,2.193537688029307,0.1935758825469629,3.0,IT S/W & SVC,KOSDAQ
440320,오픈놀,0.1198102004586854,-2.770894845292492,-0.5303980238907472,0.2111152477545851,-0.5016393704875413,-0.0530491761515091,-0.6610893900725402,-0.1128677671974651,-0.9204104852970278,1.2744966109086302,-0.931170103461987,-0.1183291976788778,-0.6818085142809381,1.0,IT S/W & SVC,KOSDAQ
354320,알멕,0.7540219326910661,0.2723462412146442,0.6040225107885174,-0.4816127745511945,0.6054095950652447,-0.5514877938263136,-0.3282240647804531,-0.1128677671974651,-0.1977893510007539,1.2744966109086302,-0.5484373507522609,2.0078896714729813,2.887885522418727,3.0,제조업,KOSDAQ
274400,이노시뮬레이션,-0.3527268951257876,-0.6836059749645542,0.5107736582805089,-0.8846282186776616,-0.3953761342060456,0.0584817323416359,-2.3996234192903416,0.3763819813596463,0.560877622923749,0.5857720133566415,0.3791528603604793,2.3164491076561484,-0.2586705576633963,3.0,IT S/W & SVC,KOSDAQ
378340,필에너지,-0.4386279175972796,-0.6032883979740491,1.8262035072268328,-0.4928970519217123,0.7239642800049438,-0.577806086477485,0.0006043673809992,-0.1068414244916975,0.2852025430409823,0.5857720133566415,-0.8253078527124884,2.2126882940023567,2.948942341662198,3.0,제조업,KOSDAQ
340810,씨유박스,-0.0848383679585078,-2.38851488511969,2.8825940802990826,-0.8046487738601275,-0.217590995941765,0.2936974965237383,-2.3996234192903416,-0.1550521661378365,-0.4054330438464232,1.2744966109086302,0.7470797038744711,-0.877760898716781,-0.4240919400323346,0.0,IT S/W & SVC,KOSDAQ
434480,모니터랩,-0.4100473135276464,-0.767667695812269,-0.4564969221442004,1.6581511632524808,-0.372231181719689,0.257445641062576,-0.4052558519496181,-0.1550521661378365,-0.4054330438464232,1.2744966109086302,-1.051097967947433,2.040458241780749,-0.2771295960393293,2.0,IT S/W & SVC,KOSDAQ
405920,나라셀라,-0.3366357121674885,-0.4337543590885311,0.1980821457071641,-0.2849573411555057,-0.3319774053592857,-0.6364797540500475,-0.0036602234064474,-0.8621430436145375,0.1668126823694117,1.2744966109086302,-0.8926747395530784,-0.7128937080994044,-0.6257214361386801,0.0,유통,KOSDAQ
439090,마녀공장,0.3268308657903956,-0.3186593482596742,-0.7017033337940503,1.2833275031957816,0.4038028883722653,-0.4706494469953873,0.4740952172021552,-0.510159990022127,-0.4651965053289454,1.2744966109086302,-1.6144628128451148,2.192839022329636,1.9549941214196496,2.0,제조업,KOSDAQ
348080,큐라티스,2.773317791682279,-0.8060414649557347,0.6988611378168317,-0.9951270671629294,-0.4494245060805609,0.7639156406211348,-1.4950056235650464,0.2016180428923931,-0.9178800902528556,1.2744966109086302,0.2836547460479945,-0.9378640633936578,-0.6818085142809381,0.0,기타서비스,KOSDAQ
424980,마이크로투나노,-0.1856894291212232,-0.241078889539334,-0.2087978824435939,0.665426902491695,-0.5364609237054493,-0.5140080593580053,0.1421839300885078,-0.113090965075456,-1.379697781667988,1.2744966109086302,1.2334538209543358,2.0432708190845554,0.077141948175693,2.0,IT H/W,KOSDAQ
393210,토마토시스템,-0.3800585828663298,0.8493200717498255,-0.5900649125234764,0.6502168143165394,-0.5210462737166007,-0.3598525220541578,0.5555787174045304,-0.113090965075456,-3.900292392235674,1.2744966109086302,0.6848948852523877,-0.3819232260113864,-0.5476255045481941,0.0,IT S/W & SVC,KOSDAQ
417790,트루엔,-0.5499459881043682,-0.4809522424847452,-0.7914570068010451,2.7694184918180795,-0.3142274374324935,-0.3707945987020937,-0.1050525806894345,-0.3195490022174861,-0.563427161704972,1.2744966109086302,-0.0628035291321828,1.9929131451928408,-0.129457289031865,2.0,IT H/W,KOSDAQ
309960,엘비인베스트먼트,-1.5304091614736492,-0.8112321541208213,-0.7657868165722136,1.937649383180972,-0.3892449966908745,-0.1616462347427367,-0.3235379816514346,-1.0880192961418171,3.883793056667189,-0.2211547462466039,-1.4101412659439845,1.293423378285737,-0.4915384264059361,1.0,금융,KOSDAQ
358570,지아이이노베이션,-1.6009133077920177,-0.2233766644701352,-0.7583873346009657,2.5329528274305533,0.5363183594596399,2.3201503331236792,-1.0124750828370404,-1.0569947911010142,-1.2237972263325638,-0.2211547462466039,1.554742050501765,-0.9847821523023732,-0.5050277236806564,1.0,기타서비스,KOSDAQ
418550,제이오,-0.9468477014574318,-0.1939946635767468,-0.4804277128206866,-0.0544042210018063,1.2077554059207365,-0.0287066951848137,-1.4477666300617382,-0.7291171083316741,0.5783948410221345,-0.2211547462466039,-1.0644232862235938,-0.4009305159434778,-0.2707399289091987,1.0,기타서비스,KOSDAQ
411080,샌즈랩,-1.0322643911347436,-1.4271122250255264,-0.0606008760359215,-0.5638796951744136,-0.1669862461511507,2.3201503331236792,-1.3173445189566837,-0.7291171083316741,1.809659638046586,-0.2211547462466039,-0.9778087174285492,1.342473293303707,-0.589513322401273,2.0,IT S/W & SVC,KOSDAQ
344860,이노진,-0.7126507747959608,-0.6861217940348208,-0.7136967458900125,1.108681896872411,-0.8437153672851054,-0.3062488297366078,0.1316742173151203,-0.7864789629754589,0.4436272268831314,-0.2211547462466039,0.2414579048401524,1.8396724683982049,-0.2359517412007095,3.0,제조업,KOSDAQ
199730,바이오인프라,-0.2358440526037277,-0.5149994579288434,-0.1722099051712959,-0.4053981867819467,-0.4868200873187872,-0.4691979574310477,0.7262431315169431,-0.4322639306031335,-1.7521080090134669,-0.2211547462466039,-0.5225270096597264,1.8246601131078253,-0.5192269839698357,2.0,기타서비스,KOSDAQ
417010,나노팀,-0.1739974904743687,-0.5125060050186077,0.2657696631881964,-0.4937514032618525,0.3317775836867044,0.0655834927682241,0.4675269338444895,-0.4065961746341256,0.2171503944722939,-0.2211547462466039,-1.2694851285845108,2.054431555774181,1.0753499465049947,2.0,제조업,KOSDAQ
389020,자람테크놀로지,-0.16725850093962,-0.5256558615107285,-0.7668291618817464,2.379159164651839,-0.2901879308182947,0.0914485404994628,-0.2647176073757428,-0.2633031369636571,-0.652451932412083,-0.2211547462466039,-1.8358111553213392,2.0172052141352688,0.1105102098552643,2.0,IT H/W,KOSDAQ
